Link	Name	Created	License	Attribution	Thumbnail
https://mushroomobserver.org/images/640/153862.jpg	Agaricus bisporus	2011-06-25	http://creativecommons.org/licenses/by-sa/3.0/	Tim Sage	Yes
https://mushroomobserver.org/images/640/153866.jpg	Agaricus bisporus	2011-06-25	http://creativecommons.org/licenses/by-sa/3.0/	Tim Sage	No
https://mushroomobserver.org/images/640/153868.jpg	Agaricus bisporus	2011-06-25	http://creativecommons.org/licenses/by-sa/3.0/	Tim Sage	No
https://mushroomobserver.org/images/640/705.jpg	Agaricus bisporus	2003-02-14	http://creativecommons.org/licenses/by-sa/3.0/	Nathan Wilson	No
https://mushroomobserver.org/images/640/1606282.jpg	Lentinula edodes	2023-09-25	http://creativecommons.org/licenses/by-sa/3.0/	Cho Fungi	No
https://mushroomobserver.org/images/640/969969.jpg	Lentinula edodes	2018-11-15	http://creativecommons.org/licenses/by-sa/3.0/	Teodoro Chivata Bedoya	Yes
https://mushroomobserver.org/images/640/1296106.jpg	Lentinula edodes	2018-10-25	http://creativecommons.org/licenses/by-sa/3.0/	Huafang	No
https://mushroomobserver.org/images/640/575545.jpg	Lentinula edodes	2015-11-14	http://creativecommons.org/licenses/by-sa/3.0/	Elsa	No
https://mushroomobserver.org/images/640/846912.jpg	Pleurotus ostreatus	2017-12-10	http://creativecommons.org/licenses/by-sa/3.0/	Eva Zupan	No
https://mushroomobserver.org/images/640/846914.jpg	Pleurotus ostreatus	2017-12-10	http://creativecommons.org/licenses/by-sa/3.0/	Eva Zupan	No
https://mushroomobserver.org/images/640/848410.jpg	Pleurotus ostreatus	2017-11-14	http://creativecommons.org/licenses/by-sa/3.0/	Eva Zupan	No
https://mushroomobserver.org/images/640/428656.jpg	Pleurotus ostreatus	2014-06-23	http://creativecommons.org/licenses/by-sa/3.0/	Alan Rockefeller	Yes
https://upload.wikimedia.org/wikipedia/commons/9/90/Enoki_mushroom.jpg	Flammulina filiformis	2017-12-20	https://creativecommons.org/licenses/by-sa/4.0/deed.en	Mitrofresh	Yes
https://upload.wikimedia.org/wikipedia/commons/5/59/Albino_enokitake_mushrooms_%2810843680863%29.jpg	Flammulina filiformis	21 December 2009	https://creativecommons.org/licenses/by/2.0/deed.en	Wendell Smith	No
https://mushroomobserver.org/images/640/1452110.jpg	Pleurotus eryngii	2022-04-06	http://creativecommons.org/licenses/by-sa/3.0/	Alan Rockefeller	Yes
https://mushroomobserver.org/images/640/603892.jpg	Pleurotus eryngii	2016-03-07	http://creativecommons.org/licenses/by-sa/3.0/	Dr. Lorne Stobbs	No
https://mushroomobserver.org/images/640/603891.jpg	Pleurotus eryngii	2016-03-07	http://creativecommons.org/licenses/by-sa/3.0/	Dr. Lorne Stobbs	No
https://mushroomobserver.org/images/640/1709342.jpg	Grifola frondosa	2024-09-23	http://creativecommons.org/licenses/by-sa/3.0/	Eva Skific	No
https://mushroomobserver.org/images/640/1708615.jpg	Grifola frondosa	2024-09-11	http://creativecommons.org/licenses/by-sa/3.0/	Huafang	No
https://mushroomobserver.org/images/640/1494996.jpg	Grifola frondosa	2022-09-07	http://creativecommons.org/licenses/by-sa/3.0/	Kyle Canan	No
https://mushroomobserver.org/images/640/1436856.jpg	Grifola frondosa	2021-10-06	http://creativecommons.org/licenses/by-sa/3.0/	Dr. Lorne Stobbs	Yes
https://mushroomobserver.org/images/640/1712330.jpg	Hericium erinaceus	2024-10-06	http://creativecommons.org/licenses/by-sa/3.0/	Jeff  Guillemette	No
